 asd	asd	asd
3.125	0.00E+00	0.125
3.375	3.45E-02	0.125
3.625	0.00E+00	0.125
3.875	0.00E+00	0.125
4.125	0.00E+00	0.125
4.375	6.90E-02	0.125
4.625	0.551724138	0.125
4.875	0.517241379	0.125
5.125	0.75862069	0.125
5.375	0.827586207	0.125
5.625	0.620689655	0.125
5.875	0.448275862	0.125
6.125	0.137931034	0.125
6.375	3.45E-02	0.125
6.625	0.00E+00	0.125
6.875	0.00E+00	0.125
7.125	0.00E+00	0.125
7.375	0.00E+00	0.125
7.625	0.00E+00	0.125
7.875	0.00E+00	0.125
